부처,SEED_ID,기관,게시판명,URL,수집결과,etc_2,etc_1,Crawler,TR,Title,Date,DateFormat,ClickCSS,날짜수정,a_href,click,content_Title,content_WriteDate,content_StartDate,content_EndDate,content_Body,content_Files,content_File_url,
보건복지부,432,한국보건산업진흥원,공지사항,https://www.khidi.or.kr/board?menuId=MENU00099,X,웹크롤링 적용중,요청이 오래걸려서 예외발생할수 있음,X,div#detail_content table.tstyle_list > tbody > tr,td.ellipsis a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
보건복지부,494,한국보건산업진흥원,사업공고,https://www.khidi.or.kr/board?menuId=MENU01108,X,웹크롤링 적용중,요청이 오래걸려서 예외발생할수 있음,X,div#detail_content table.tstyle_list > tbody > tr,td.ellipsis a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
보건복지부,766,한국보건산업진흥원,입찰정보,https://www.khidi.or.kr/board?menuId=MENU00101,X,수정,요청이 오래걸려서 예외발생할수 있음,,div#detail_content table.tstyle_list > tbody > tr,td.ellipsis a,td:nth-of-type(5),YYYY-MM-DD,,,,,,,,,,,,
보건복지부,498,보건의료R&D포털,공지사항,https://www.htdream.kr/businessParticipateNotice/BusinessParticipateNoticeList.do,X,수정,,,div.table-wrap table.board > tbody > tr,td.text-left a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
보건복지부,499,보건의료R&D포털,사업공고,https://www.htdream.kr/main/pubAmt/PubAmtList.do,X,수정,Date 불필요한 정보 있음 가공 필요,,div.table-wrap table.board > tbody > tr,td.Left a,td:nth-of-type(4),YYYY-MM-DD,,2018-02-21 ~ 2018-02-28,,,,,,,,,,
보건복지부,433,국립암센터,기타공지,http://ncc.re.kr/board.ncc?uri=notice07&searchKey=total&searchValue=&pageNum=1,X,,,,div#contArea table.bbs_list > tbody > tr,td.td_title a,td:nth-of-type(2),YYYY.MM.DD,,,,,,,,,,,,
보건복지부,708,한국건강증진개발원,공지사항,http://www.khealth.or.kr/b/14,X,,,,table#tblBoard > tbody > tr,td.subject a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
농림축산식품부,436,농림축산식품부,공지 공고,http://www.mafra.go.kr/mafra/292/subview.do,X,해당부처에서 직접업로드,타이틀에 '새글' 제거,,div.list table > tbody > tr,td:nth-of-type(2) p a,td:nth-of-type(2) dd.date,YYYY.MM.DD,,,,,,,,,,,,
농림축산식품부,767,농림축산검역본부,부서별 공지사항,http://www.qia.go.kr/animal/prevent/listwebQiaCom.do?type=7_depart&clear=1,X,,,,div#right table.list01 > tbody > tr,td.td01 a,td:nth-of-type(5),YYYY-MM-DD,,,,,,,,,,,,
국토교통부,439,국토교통부,입찰안내,http://www.molit.go.kr/USR/tender/m_83/lst.jsp,X,,타이틀에 … 표시,,table#board-list > tbody > tr,td:nth-of-type(2) a,td:nth-of-type(5),YYYY-MM-DD,,,http://www.molit.go.kr/USR/tender/m_83/,,#board-view > tbody > tr:nth-of-type(1) > td > p,#board-view > tbody > tr:nth-of-type(2) > td > p,#board-view > tbody > tr:nth-of-type(2) > td > p,#board-view > tbody > tr:nth-of-type(5) > td:nth-of-type(2) > p,#board-view > tbody > tr:nth-of-type(1) > td > p,,,
국토교통부,,국토교통부,공지사항,http://www.molit.go.kr/USR/BORD0201/m_69/BRD.jsp,X,,,,table#board-list > tbody > tr,td:nth-of-type(2) a,td:nth-of-type(3),YYYY-MM-DD,,,,,,,,,,,,
국토교통부,441,한국시설안전공단,입찰정보,https://www.kistec.or.kr/www/brd/m_92/list.do,X,,타이틀에 '새글' 제거,,div.board-list div.list-item,p.item-subject a,div.item-information dl.date dd,YYYY-MM-DD,,,,,,,,,,,,
행정안전부,442,행정안전부,알립니다,http://www.mois.go.kr/frt/bbs/type013/commonSelectBoardList.do?bbsId=BBSMSTR_000000000006,X,,,,div.table_wrap table.table_style1 > tbody > tr,td.l a,td:nth-of-type(5),YYYY.MM.DD.,,,,,,,,,,,,
행정안전부,445,국립과학수사연구원,공지사항,http://www.nfs.go.kr/site/nfs/ex/bbs/List.do?cbIdx=10,X,,간혈적으로 요청 불가능,,div#subContentsInnerId table.list > tbody > tr,td.aleft a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
방송통신위원회,448,방송통신위원회,입찰공고,http://www.kcc.go.kr/user.do?boardId=1043&page=A05040000&dc=K05040000,X,,,,div.sub_right_con tbody > tr,td.txtL a,td:nth-of-type(5),YYYY-MM-DD,,,,,,,,,,,,
방송통신위원회,768,한국방송통신전파진흥원,입찰공고,http://www.kca.kr/open_content/ko/notice/bid/notice_tender.jsp,X,,,,div.board_list table > tbody > tr,td.subject a,td:nth-of-type(5),YYYY.MM.DD,,,,,,,,,,,,
원자력안전위원회,451,원자력안전위원회,공지사항,http://www.nssc.go.kr/nssc/notice/news.jsp,X,tr th,tr에 th도 포함되어 타이틀 탐색 불가 (find),,table.lmode tr,td.title a,td:nth-of-type(5),YYYY-MM-DD,,,,,,,,,,,,
방위사업청,452,방위사업청,공지사항,http://www.dapa.go.kr/user/boardList.action?boardId=I_614&siteId=dapa_kr&id=dapa_kr_040100000000,X,,,,div.boardlist_type1 table > tbody > tr,td.sbj a,td:nth-of-type(5),YYYY-MM-DD,,,,,,,,,,,,
방위사업청,,국방기술품질원,공지사항,http://www.dtaq.re.kr/ko/notice/notice.jsp,X,해당부처에서 직접업로드,,X,table.tbl_type02 > tbody > tr,td.tit a,td:nth-of-type(3),YYYY-MM-DD,,,,,,,,,,,,
방위사업청,,국방기술품질원,입찰공고,http://www.dtaq.re.kr/ko/notice/bidding.jsp,X,해당부처에서 직접업로드,,X,table.tbl_type02 > tbody > tr,td.tit a,td:nth-of-type(3),YYYY-MM-DD,,,,,,,,,,,,
방위사업청,461,국립문화재연구소,공지사항,http://www.nrich.go.kr/kor/boardList.do?menuIdx=282&bbscd=32,X,,,,table.table-list > tbody > tr,td:nth-of-type(2) a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
농촌진흥청,463,농촌진흥청,공지사항,http://www.rda.go.kr/board/board.do?mode=list&prgId=nei_ancmttEntry,X,,,,div.contents_in table.b_list > tbody > tr,td.board_tb_tit a,td.board_tb_date,YYYY-MM-DD,,,,,,,,,,,,
농촌진흥청,464,농촌진흥사업 종합관리시스템,과제공모,http://atis.rda.go.kr/rdais/portalSubjectCollect/subjectCollectList.vw?mparmTopMenu=2&mparmLeftMenu=1&findPrgsStatCd=01,X,,,,table.boardlist > tbody > tr,td.txt_left a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
식품의약품안전처,469,식품의약품안전처 연구관리시스템,사업공고,https://rnd.mfds.go.kr/#!RDBAA02F01View,X,"수정, 해당부처에서 직접업로드, 크롤링 적용중",Ajax,X,,,,,,,,,,,,,,,,
특허청,476,특허청,고시/공고,http://www.kipo.go.kr/kpo/user.tdf?a=user.news.announce.BoardApp&board_id=announce&catmenu=m02_01_02_01,X,,,,div.boardList table > tbody > tr,td.subject a,td:nth-of-type(5),YYYY-MM-DD,,,,,,,,,,,,
특허청,702,한국지식재산전략원,공지사항,http://www.kista.re.kr/usr/com/prm/BBSList.do?bbsId=BBSMSTR_000000000203&menuNo=10000&upperMenuId=10,X,verify=False,타이틀에 불필요한 정보 (주요),,#contents_sub tbody > tr,td:nth-of-type(2) a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
특허청,703,한국지식재산전략원,사업정보,http://www.kista.re.kr/usr/com/prm/BBSList.do?bbsId=BBSMSTR_000000000411&menuNo=10009&upperMenuId=10,X,verify=False,"요청시간 오래걸림, 타이틀에 불필요한 정보 (주요)",,#contents_sub tbody > tr,td:nth-of-type(2) a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
특허청,,한국특허전략개발원,공지사항,https://www.kista.re.kr/usr/com/prm/BBSList.do?bbsId=BBSMSTR_000000000203&menuNo=10000&upperMenuId=10,X,verify=False,타이틀에 불필요한 정보 (주요),,div.real-con table > tbody > tr,td:nth-of-type(2) a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
특허청,,한국특허전략개발원,사업정보,https://www.kista.re.kr/usr/com/prm/BBSList.do?bbsId=BBSMSTR_000000000411&menuNo=10009&upperMenuId=10,X,verify=False,타이틀에 불필요한 정보 (주요),,div.real-con table > tbody > tr,td:nth-of-type(2) a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
특허청,,한국특허전략개발원,입찰공고,https://www.kista.re.kr/usr/com/prm/BBSList.do?bbsId=BBSMSTR_000000000191&menuNo=10001&upperMenuId=10,X,verify=False,"글 내용을 확인할 수가 없음
 NoDate",X,,,,YYYY.MM.DD,,,,,,,,,,,,
해양수산부,478,해양수산부,입찰,http://www.mof.go.kr/article/list.do?menuKey=379&boardKey=13,X,page=1,,,div.board_body table.board_list > tbody > tr,td.tx_al a,td:nth-of-type(5),YYYY. M.DD.,,,http://www.mof.go.kr/article/,,#board_view > h4,#board_view tbody > tr:nth-of-type(2) > td:nth-of-type(1),NoDate,NoDate,#board_view > div.board_cont,NoDate,,
해양수산부,478,해양수산부,입찰,http://www.mof.go.kr/article/list.do?menuKey=379&boardKey=13&currentPageNo=2,X,page=2,,,div.board_body table.board_list > tbody > tr,td.tx_al a,td:nth-of-type(5),YYYY. M.DD.,,,http://www.mof.go.kr/article/,,#board_view > h4,#board_view tbody > tr:nth-of-type(2) > td:nth-of-type(1),NoDate,NoDate,#board_view > div.board_cont,NoDate,,
해양수산부,696,해양수산부,공지사항,http://www.mof.go.kr/article/list.do?menuKey=375&boardKey=9,X,page=1,공지사항에 등록일 없음,,div.board_body table.board_list > tbody > tr,td.tx_al a,td:nth-of-type(5),YYYY. M.DD.,,,,,,,,,,,,
해양수산부,696,해양수산부,공지사항,http://www.mof.go.kr/article/list.do?menuKey=375&boardKey=9&currentPageNo=2,X,page=2,공지사항에 등록일 없음,,div.board_body table.board_list > tbody > tr,td.tx_al a,td:nth-of-type(5),YYYY. M.DD.,,,,,,,,,,,,
해양수산부,480,한국해양과학기술원,공지사항,http://www.kiost.ac.kr/cop/bbs/BBSMSTR_000000000072/selectBoardList.do,X,리다이렉트로 요청실패,Ajax,,#content tbody > tr,td:nth-of-type(2) a,td:nth-of-type(3),YYYY-MM-DD,,,,,,,,,,,,
해양수산부,769,한국해양과학기술원,입찰정보,http://www.kiost.ac.kr/cop/bbs/BBSMSTR_000000000074/selectBoardList.do,X,리다이렉트로 요청실패,Ajax,,#content tbody > tr,td:nth-of-type(2) a,td:nth-of-type(3),YYYY-MM-DD,,,,,,,,,,,,
해양수산부,481,국립해양조사원,입찰공고,http://www.khoa.go.kr/user/bbs/selectBbsList.do?bbsMasterSeq=BOARD_MST_0000000002,X,크롤링 적용중,X,X,table.boardtype1 > tbody > tr,td.title a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
기타,491,경기도 R&D 기술개발관리시스템,공지사항,http://pms.gbsa.or.kr/ext/info/info_01.jsp?menuId=4&leftId=1&BBS_ID=001,X,수정,,,div#cont_bbs table.table_01 > tbody > tr,td.td012 a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
기타,492,경기도 R&D 기술개발관리시스템,사업공고,http://pms.gbsa.or.kr/ext/info/info_02.jsp?menuId=4&leftId=2,X,수정,,,div#cont_bbs table.table_01 > tbody > tr,td.td012 a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
기타,689,국가과학기술자문회의,공지사항,https://www.pacst.go.kr/cop/bbs/selectUserBoardList.do?bbsId=BBSMSTR_000000000012&leftMenuId=com_sub1,X,,,,div.table_style table > tbody > tr,td.left a,td:nth-of-type(4),YYYY-MM-DD,,,,,,,,,,,,
행정안전부,,행정안전부,입찰안내,http://www.mpss.go.kr/home/news/bid/,X,,,,table.bbs_list > tbody > tr,td.title a,td:nth-of-type(5),YYYY-MM-DD,,,,,,,,,,,,
행정안전부,458,한국소방산업기술원,공지사항,http://www.kfi.or.kr/home/brd/brd230/brd230_Type1_Lis.do?board_seq=12,X,tr th,tr에 th도 포함되어 타이틀 탐색 불가 (find),,li.pd_t4 table.board_tb tr,td:nth-of-type(2) a,td:nth-of-type(4),YYYY.MM.DD,,,,,,,,,,,,
행정안전부,,한국소방산업기술원,입찰공고,http://www.kfi.or.kr/home/brd/brd230/brd230_Type4_Lis.do?board_seq=14,X,tr th,tr에 th도 포함되어 타이틀 탐색 불가 (find),,li.pd_t4 table.board_tb tr,td:nth-of-type(2) a,td:nth-of-type(3),YYYY.MM.DD,,,,,,,,,,,,
